,control1,lps1,control2,lps2,control3,lps3
AC007038.7,112,79,79,50,107,76
AC007040.7,0,1,1,1,0,0
AC007099.1,0,0,0,0,0,0
AC007131.1,0,0,0,0,0,0
AC007163.3,0,1,0,0,0,2
AC007163.6,3,0,3,2,0,2
AC007246.3,409,107,507,124,354,127
AC007359.6,0,0,0,0,0,0
AC007365.1,0,0,1,0,0,0
AC007386.2,50,3,111,5,17,5
AC007392.3,0,0,0,0,0,0
AC007392.4,0,0,0,0,0,0
AC007403.2,0,0,0,0,0,0
AC007405.4,0,0,0,0,0,0
AC007461.2,0,0,0,0,0,0
AC007463.2,0,0,0,0,0,0
AC007551.3,100,76,80,61,100,78
AC007682.1,0,0,0,0,0,0
AC007740.1,0,0,0,0,0,0
AC007743.1,0,1,2,2,0,1
AC007750.5,13,1,1,5,4,1
AC007773.2,1,6,3,0,3,5
AC007879.2,6,11,10,12,8,7
AC007880.1,166,15,621,10,91,13
AC007966.1,0,0,1,0,0,0
AC008697.1,0,0,0,3,0,0
AC008703.1,0,0,0,0,0,0
AC009120.4,0,0,0,0,0,0
AC009227.2,0,0,0,2,0,0
AC009264.1,0,0,0,0,0,0
AC009299.3,8,11,11,54,11,15
AC009473.1,4,3,3,1,3,6
AC009501.4,11,12,12,14,10,12
AC009518.4,0,0,0,0,0,0
AC009948.5,984,1802,801,2532,1030,1503
AC010091.1,0,0,0,0,0,0
AC010127.3,0,0,0,0,0,0
AC010226.4,16,27,11,34,11,19
AC010524.2,6,3,10,3,5,5
AC010731.4,0,0,0,0,0,0
AC010890.1,0,0,0,0,0,0
AC010975.1,0,0,0,0,0,0
AC010987.6,0,0,0,0,0,0
AC011298.2,0,0,0,0,0,0
AC011343.1,0,0,0,0,0,0
AC011518.1,0,0,0,0,0,0
AC011609.3,0,0,0,0,0,0
AC011718.2,0,0,0,0,0,0
AC011738.4,0,2,0,1,0,0
AC011747.4,33,11,70,111,35,3
AC011747.7,40,26,72,72,39,33
AC011899.9,1640,144,2070,242,1454,344
AC012075.2,0,0,0,0,0,0
AC012309.5,0,0,1,0,1,0
AC012314.8,26,16,20,8,29,20
AC012494.1,0,0,0,0,0,0
AC012507.3,0,0,0,0,0,0
AC015922.6,0,0,0,0,0,0
AC016582.2,0,0,0,0,1,0
AC016629.8,127,99,120,82,108,124
AC016738.3,0,0,2,0,0,0
AC016910.1,8,13,5,7,7,17
AC016995.3,0,1,0,0,0,0
AC017060.1,1,0,1,1,0,0
AC018464.3,0,0,0,0,0,0
AC018470.4,0,0,1,5,0,2
AC018647.3,2,2,1,0,0,0
AC018705.5,0,0,0,0,0,0
AC018742.1,0,0,0,0,0,0
AC018799.1,0,0,0,0,0,0
AC019048.1,0,0,1,0,0,2
AC019118.2,1,0,0,0,0,0
AC020571.3,2,3,3,28,3,9
AC022007.5,11,17,37,35,16,16
AC022173.2,0,0,0,0,0,0
AC022311.1,0,1,0,0,0,0
AC024592.9,1,0,0,0,0,0
AC027269.2,0,0,0,0,0,0
AC037193.1,0,0,0,0,0,0
AC058791.1,27,94,43,94,26,93
AC068831.10,1,2,9,2,2,2
AC068858.1,1,0,1,0,0,0
AC069277.1,0,0,0,0,0,0
AC072062.1,10,2,1,4,14,5
AC073128.10,0,0,0,0,0,0
AC073133.1,2,0,0,0,0,0
AC073283.4,0,1,0,2,1,0
AC073321.3,0,0,0,0,0,0
AC073628.1,0,0,0,0,0,0
AC074138.3,31,13,24,17,38,15
AC074286.1,248,93,222,100,162,69
AC074289.1,15,19,9,8,54,20
AC078941.1,0,0,0,0,0,0
AC079117.1,0,0,0,0,0,0
AC079145.4,1,3,1,0,2,1
AC079586.1,0,0,0,0,0,0
AC079610.2,0,1,0,1,0,4
AC079776.3,0,0,0,0,0,0
AC087859.1,0,0,0,0,0,0
AC090044.1,0,0,0,0,0,0
AC090505.6,0,0,0,0,0,0
AC091729.9,165,112,127,98,110,101
AC091878.1,1,2,1,8,1,2
AC091969.1,0,0,0,0,0,2
AC092295.7,43,45,56,57,90,51
AC093375.1,1,0,0,1,0,1
AC093391.2,16,19,18,8,8,28
AC093590.1,0,0,0,1,0,0
AC093690.1,18,21,15,13,14,17
AC095067.1,0,0,0,0,0,0
AC096559.1,1,0,0,0,0,0
AC097468.4,0,0,0,0,0,0
AC097500.2,1,3,3,2,4,3
AC097662.2,27,29,29,30,27,25
AC098823.3,13,3,5,5,41,2
AC099342.1,1,0,0,0,2,0
AC104024.1,0,0,0,2,0,1
AC104134.2,0,0,1,0,0,1
AC104653.1,71,33,50,26,68,36
AC104654.1,0,0,0,0,0,0
AC104654.2,0,9,0,19,0,3
AC104655.2,15,5,4,4,6,4
AC104777.2,0,0,0,0,0,0
AC104777.4,0,0,0,0,0,0
AC104820.2,1,0,0,0,4,3
AC105053.3,0,1,1,0,0,0
AC105253.1,0,0,0,0,0,0
AC105339.1,1,0,0,0,0,0
AC105760.3,0,1,0,0,0,0
AC107070.1,0,0,0,0,0,0
AC107622.1,0,0,0,0,0,0
AC108142.1,0,0,0,0,0,0
AC109828.1,5,3,2,3,7,4
AC113607.2,0,0,0,0,0,0
AC116035.1,0,0,0,0,0,0
AC125421.1,0,0,0,0,0,0
AC131097.3,6,7,4,1,13,6
AC136896.1,0,0,0,0,0,0
AC137932.6,20,14,8,12,2,10
AC144449.1,6,10,11,8,6,4
AC145110.1,1,0,0,0,0,0
AC147651.4,49,235,90,216,153,478
AC159540.1,24,3,48,13,16,3
AC226118.1,0,0,0,0,0,1
ACAA1,4066,2844,3693,2530,3801,2385
ACAA2,5541,3864,8007,4102,6121,4781
ACACA,3072,511,1815,450,1744,452
ACACB,737,317,589,463,897,418
ACAD10,1342,963,1244,817,1393,966
ACAD11,83,41,48,44,58,42
ACAD8,1104,865,848,726,1064,938
ACAD9,2124,1222,1937,1132,2227,1152
ACADL,0,0,0,0,2,0
ACADM,3296,1571,3839,1375,3190,1736
ACADS,882,526,789,608,1265,631
ACADSB,1292,850,1560,874,1241,882
ACADVL,17053,14954,15041,12958,17609,18094
ACAN,0,0,0,1,0,1
ACAP1,905,737,483,974,1306,1050
ACAP2,9663,9091,9324,7757,9092,9514
ACAP3,3106,946,1672,691,2951,1163
ACAT1,2838,1040,1825,890,2382,825
ACAT2,2356,363,4721,533,2423,759
ACBD3,3567,2836,3216,2727,3765,3017
ACBD4,233,271,193,303,312,265
ACBD5,2661,3079,2626,4035,3009,2812
ACBD6,783,348,590,429,924,376
ACBD7,1,8,5,3,1,1
ACCS,631,574,170,302,400,171
ACCSL,0,0,1,0,0,0
ACD,488,321,255,408,316,393
ACE,3559,2308,2768,1447,2027,1298
ACE2,2,0,1,1,0,0
ACER1,0,1,1,0,2,1
ACER2,114,97,79,65,128,125
ACER3,3751,2787,4064,2631,4145,3413
ACHE,9,427,8,36,4,128
ACIN1,11914,11594,9009,10142,11864,12429
ACKR2,17,4,56,3,1,3
ACKR3,27,11,2,19,38,6
ACKR4,98,18,43,116,11,15
ACLY,10439,7629,7532,7301,7797,7537
ACMSD,3,6,4,5,2,8
ACN9,344,85,237,61,288,115
ACO1,7741,4938,11413,2876,4474,5603
ACO2,8100,4222,11966,3725,6137,4130
ACOT1,303,142,562,202,1072,232
ACOT11,1491,613,1097,350,1423,559
